date,id,num_lightnings,pixels_with_lightning
2018-01-01,3652,10451.0,1044.0
2018-01-02,3653,4875.0,680.0
2018-01-03,3654,4985.0,489.0
2018-01-04,3655,1860.0,191.0
2018-01-05,3656,736.0,97.0
2018-01-06,3657,7549.0,518.0
2018-01-07,3658,14026.0,976.0
2018-01-08,3659,28920.0,1552.0
2018-01-09,3660,7357.0,626.0
2018-01-10,3661,20222.0,1434.0
2018-01-11,3662,9680.0,1239.0
2018-01-12,3663,12535.0,1462.0
2018-01-13,3664,6110.0,502.0
2018-01-14,3665,1102.0,195.0
2018-01-15,3666,689.0,89.0
2018-01-16,3667,3162.0,484.0
2018-01-17,3668,3845.0,654.0
2018-01-18,3669,468.0,79.0
2018-01-19,3670,594.0,93.0
2018-01-20,3671,851.0,107.0
2018-01-21,3672,1257.0,155.0
2018-01-22,3673,91.0,18.0
2018-01-23,3674,99.0,15.0
2018-01-24,3675,156.0,26.0
2018-01-25,3676,213.0,31.0
2018-01-26,3677,1504.0,252.0
2018-01-27,3678,1544.0,153.0
2018-01-28,3679,1920.0,238.0
2018-01-29,3680,74.0,14.0
2018-01-30,3681,376.0,59.0
2018-01-31,3682,380.0,64.0
2018-02-01,3683,2217.0,367.0
2018-02-02,3684,8519.0,1082.0
2018-02-03,3685,4147.0,549.0
2018-02-04,3686,865.0,153.0
2018-02-05,3687,3162.0,459.0
2018-02-06,3688,7553.0,915.0
2018-02-07,3689,18896.0,1603.0
2018-02-08,3690,1614.0,240.0
2018-02-09,3691,2067.0,338.0
2018-02-10,3692,1837.0,279.0
2018-02-11,3693,933.0,172.0
2018-02-12,3694,2553.0,312.0
2018-02-13,3695,7662.0,781.0
2018-02-14,3696,3619.0,620.0
2018-02-15,3697,1978.0,389.0
2018-02-16,3698,261.0,38.0
2018-02-17,3699,66.0,5.0
2018-02-18,3700,21.0,1.0
2018-02-19,3701,313.0,55.0
2018-02-20,3702,4524.0,417.0
2018-02-21,3703,3753.0,533.0
2018-02-22,3704,7981.0,561.0
2018-02-23,3705,8065.0,799.0
2018-02-24,3706,2805.0,336.0
2018-02-25,3707,3776.0,359.0
2018-02-26,3708,1228.0,197.0
2018-02-27,3709,3435.0,413.0
2018-02-28,3710,2284.0,407.0
2018-03-01,3711,5199.0,641.0
2018-03-02,3712,5341.0,727.0
2018-03-03,3713,4911.0,696.0
2018-03-04,3714,5873.0,549.0
2018-03-05,3715,4164.0,592.0
2018-03-06,3716,4203.0,591.0
2018-03-07,3717,8212.0,874.0
2018-03-08,3718,2499.0,291.0
2018-03-09,3719,370.0,69.0
2018-03-10,3720,9491.0,1037.0
2018-03-11,3721,12569.0,865.0
2018-03-12,3722,13436.0,1386.0
2018-03-13,3723,3394.0,432.0
2018-03-14,3724,2633.0,338.0
2018-03-15,3725,1436.0,196.0
2018-03-16,3726,4047.0,514.0
2018-03-17,3727,3315.0,533.0
2018-03-18,3728,2821.0,508.0
2018-03-19,3729,10423.0,1229.0
2018-03-20,3730,3288.0,542.0
2018-03-21,3731,1628.0,250.0
2018-03-22,3732,2756.0,410.0
2018-03-23,3733,2942.0,470.0
2018-03-24,3734,4248.0,652.0
2018-03-25,3735,17911.0,1125.0
2018-03-26,3736,4200.0,516.0
2018-03-27,3737,745.0,126.0
2018-03-28,3738,1319.0,190.0
2018-03-29,3739,842.0,157.0
2018-03-30,3740,8766.0,1015.0
2018-03-31,3741,20146.0,2149.0
2018-04-01,3742,3753.0,555.0
2018-04-02,3743,139.0,26.0
2018-04-03,3744,8208.0,874.0
2018-04-04,3745,30562.0,1788.0
2018-04-05,3746,6015.0,606.0
2018-04-06,3747,7618.0,650.0
2018-04-07,3748,3939.0,370.0
2018-04-08,3749,5862.0,596.0
2018-04-09,3750,12207.0,740.0
2018-04-10,3751,23200.0,1338.0
2018-04-11,3752,8443.0,848.0
2018-04-12,3753,18752.0,1357.0
2018-04-13,3754,45151.0,1937.0
2018-04-14,3755,19164.0,1148.0
2018-04-15,3756,8858.0,464.0
2018-04-16,3757,22735.0,1010.0
2018-04-17,3758,8675.0,615.0
2018-04-18,3759,3854.0,274.0
2018-04-19,3760,5705.0,372.0
2018-04-20,3761,5427.0,594.0
2018-04-21,3762,24429.0,1315.0
2018-04-22,3763,56855.0,2496.0
2018-04-23,3764,77795.0,3282.0
2018-04-24,3765,21996.0,1588.0
2018-04-25,3766,36207.0,2054.0
2018-04-26,3767,26171.0,1885.0
2018-04-27,3768,16210.0,1072.0
2018-04-28,3769,23506.0,1539.0
2018-04-29,3770,85034.0,3646.0
2018-04-30,3771,150849.0,4237.0
2018-05-01,3772,24355.0,1746.0
2018-05-02,3773,72698.0,2962.0
2018-05-03,3774,88428.0,3916.0
2018-05-04,3775,43774.0,2197.0
2018-05-05,3776,43944.0,3008.0
2018-05-06,3777,64261.0,3548.0
2018-05-07,3778,80232.0,4578.0
2018-05-08,3779,80767.0,5138.0
2018-05-09,3780,104236.0,5216.0
2018-05-10,3781,132453.0,5845.0
2018-05-11,3782,72485.0,3229.0
2018-05-12,3783,93783.0,4528.0
2018-05-13,3784,99742.0,4222.0
2018-05-14,3785,57684.0,2215.0
2018-05-15,3786,52470.0,2552.0
2018-05-16,3787,35183.0,2164.0
2018-05-17,3788,33703.0,2670.0
2018-05-18,3789,35710.0,2989.0
2018-05-19,3790,45488.0,3372.0
2018-05-20,3791,52281.0,3316.0
2018-05-21,3792,80441.0,4799.0
2018-05-22,3793,94025.0,4703.0
2018-05-23,3794,114032.0,6505.0
2018-05-24,3795,113924.0,5674.0
2018-05-25,3796,97868.0,5236.0
2018-05-26,3797,104027.0,5097.0
2018-05-27,3798,135643.0,6945.0
2018-05-28,3799,152510.0,6238.0
2018-05-29,3800,186573.0,6189.0
2018-05-30,3801,149574.0,5803.0
2018-05-31,3802,163781.0,5317.0
2018-06-01,3803,161229.0,6588.0
2018-06-02,3804,155580.0,8136.0
2018-06-03,3805,119614.0,6139.0
2018-06-04,3806,97745.0,4657.0
2018-06-05,3807,150459.0,5632.0
2018-06-06,3808,133914.0,5651.0
2018-06-07,3809,148863.0,5524.0
2018-06-08,3810,275853.0,5735.0
2018-06-09,3811,239062.0,7121.0
2018-06-10,3812,113818.0,5546.0
2018-06-11,3813,142707.0,4101.0
2018-06-12,3814,170336.0,4472.0
2018-06-13,3815,206902.0,6500.0
2018-06-14,3816,97138.0,4293.0
2018-06-15,3817,96644.0,3919.0
2018-06-16,3818,56357.0,3103.0
2018-06-17,3819,64755.0,3624.0
2018-06-18,3820,50617.0,3150.0
2018-06-19,3821,68529.0,2336.0
2018-06-20,3822,70113.0,2778.0
2018-06-21,3823,144946.0,6727.0
2018-06-22,3824,117924.0,4295.0
2018-06-23,3825,17870.0,1191.0
2018-06-24,3826,31446.0,1330.0
2018-06-25,3827,44471.0,2998.0
2018-06-26,3828,58180.0,3235.0
2018-06-27,3829,33218.0,2214.0
2018-06-28,3830,41012.0,2198.0
2018-06-29,3831,26881.0,1880.0
2018-06-30,3832,32528.0,2047.0
2018-07-01,3833,82140.0,2584.0
2018-07-02,3834,44640.0,2390.0
2018-07-03,3835,62647.0,2472.0
2018-07-04,3836,122452.0,4725.0
2018-07-05,3837,67601.0,2718.0
2018-07-06,3838,80644.0,3621.0
2018-07-07,3839,104330.0,4371.0
2018-07-08,3840,41322.0,2686.0
2018-07-09,3841,32815.0,1942.0
2018-07-10,3842,21413.0,1503.0
2018-07-11,3843,49694.0,2682.0
2018-07-12,3844,62426.0,3143.0
2018-07-13,3845,58849.0,3175.0
2018-07-14,3846,57094.0,2991.0
2018-07-15,3847,98156.0,5345.0
2018-07-16,3848,192923.0,6295.0
2018-07-17,3849,49736.0,2965.0
2018-07-18,3850,49645.0,1938.0
2018-07-19,3851,29515.0,1790.0
2018-07-20,3852,99150.0,4654.0
2018-07-21,3853,91994.0,2511.0
2018-07-22,3854,66571.0,3823.0
2018-07-23,3855,57644.0,3230.0
2018-07-24,3856,20322.0,1461.0
2018-07-25,3857,56904.0,3387.0
2018-07-26,3858,125034.0,5072.0
2018-07-27,3859,137931.0,7443.0
2018-07-28,3860,128410.0,6888.0
2018-07-29,3861,176732.0,5139.0
2018-07-30,3862,94747.0,4010.0
2018-07-31,3863,110513.0,4589.0
2018-08-01,3864,155095.0,5989.0
2018-08-02,3865,131672.0,5332.0
2018-08-03,3866,95606.0,3829.0
2018-08-04,3867,158808.0,5273.0
2018-08-05,3868,162524.0,5062.0
2018-08-06,3869,103069.0,3741.0
2018-08-07,3870,142709.0,4726.0
2018-08-08,3871,124757.0,5637.0
2018-08-09,3872,264251.0,6051.0
2018-08-10,3873,147313.0,5113.0
2018-08-11,3874,107964.0,4209.0
2018-08-12,3875,76416.0,2975.0
2018-08-13,3876,133150.0,3894.0
2018-08-14,3877,286726.0,7317.0
2018-08-15,3878,106480.0,3926.0
2018-08-16,3879,127855.0,4317.0
2018-08-17,3880,146371.0,5800.0
2018-08-18,3881,116413.0,4160.0
2018-08-19,3882,161739.0,4973.0
2018-08-20,3883,198408.0,4942.0
2018-08-21,3884,184460.0,4829.0
2018-08-22,3885,173859.0,5875.0
2018-08-23,3886,247742.0,7570.0
2018-08-24,3887,234639.0,8055.0
2018-08-25,3888,162809.0,4836.0
2018-08-26,3889,94638.0,3725.0
2018-08-27,3890,69196.0,2732.0
2018-08-28,3891,74672.0,2966.0
2018-08-29,3892,38960.0,1741.0
2018-08-30,3893,23024.0,1083.0
2018-08-31,3894,69022.0,2220.0
2018-09-01,3895,156091.0,4169.0
2018-09-02,3896,93295.0,3173.0
2018-09-03,3897,126992.0,5209.0
2018-09-04,3898,118320.0,4546.0
2018-09-05,3899,79309.0,3789.0
2018-09-06,3900,108409.0,3424.0
2018-09-07,3901,91198.0,3243.0
2018-09-08,3902,62279.0,3687.0
2018-09-09,3903,60122.0,2776.0
2018-09-10,3904,75734.0,1605.0
2018-09-11,3905,49644.0,1818.0
2018-09-12,3906,71928.0,2302.0
2018-09-13,3907,42908.0,2254.0
2018-09-14,3908,47405.0,2415.0
2018-09-15,3909,84115.0,3052.0
2018-09-16,3910,21626.0,1249.0
2018-09-17,3911,69341.0,2647.0
2018-09-18,3912,79462.0,3505.0
2018-09-19,3913,90328.0,2842.0
2018-09-20,3914,58519.0,3210.0
2018-09-21,3915,30054.0,2320.0
2018-09-22,3916,5671.0,612.0
2018-09-23,3917,8545.0,779.0
2018-09-24,3918,5082.0,761.0
2018-09-25,3919,5825.0,217.0
2018-09-26,3920,13221.0,886.0
2018-09-27,3921,4189.0,409.0
2018-09-28,3922,16061.0,1066.0
2018-09-29,3923,3211.0,312.0
2018-09-30,3924,6291.0,423.0
2018-10-01,3925,34770.0,2469.0
2018-10-02,3926,64586.0,3073.0
2018-10-03,3927,44266.0,1919.0
2018-10-04,3928,58708.0,1994.0
2018-10-05,3929,53801.0,2312.0
2018-10-06,3930,46949.0,2158.0
2018-10-07,3931,50207.0,2104.0
2018-10-08,3932,127560.0,3501.0
2018-10-09,3933,118045.0,3153.0
2018-10-10,3934,74702.0,2605.0
2018-10-11,3935,90454.0,1690.0
2018-10-12,3936,38422.0,1065.0
2018-10-13,3937,11770.0,1064.0
2018-10-14,3938,41226.0,2172.0
2018-10-15,3939,27819.0,1421.0
2018-10-16,3940,22694.0,1096.0
2018-10-17,3941,62910.0,2073.0
2018-10-18,3942,82755.0,2750.0
2018-10-19,3943,24108.0,1243.0
2018-10-20,3944,35328.0,1008.0
2018-10-21,3945,35007.0,2077.0
2018-10-22,3946,53595.0,3335.0
2018-10-23,3947,22715.0,1799.0
2018-10-24,3948,3093.0,241.0
2018-10-25,3949,72.0,10.0
2018-10-26,3950,2418.0,254.0
2018-10-27,3951,16593.0,1543.0
2018-10-28,3952,31323.0,2499.0
2018-10-29,3953,125018.0,4792.0
2018-10-30,3954,22146.0,1206.0
2018-10-31,3955,13904.0,1522.0
2018-11-01,3956,20540.0,1153.0
2018-11-02,3957,21065.0,1354.0
2018-11-03,3958,31918.0,1541.0
2018-11-04,3959,30218.0,1315.0
2018-11-05,3960,9045.0,462.0
2018-11-06,3961,1229.0,175.0
2018-11-07,3962,6192.0,697.0
2018-11-08,3963,8423.0,771.0
2018-11-09,3964,18483.0,893.0
2018-11-10,3965,26705.0,1204.0
2018-11-11,3966,2502.0,332.0
2018-11-12,3967,1139.0,194.0
2018-11-13,3968,595.0,93.0
2018-11-14,3969,1945.0,240.0
2018-11-15,3970,7561.0,473.0
2018-11-16,3971,14628.0,1093.0
2018-11-17,3972,17096.0,1331.0
2018-11-18,3973,16331.0,1112.0
2018-11-19,3974,22065.0,1335.0
2018-11-20,3975,44256.0,3011.0
2018-11-21,3976,8228.0,895.0
2018-11-22,3977,2648.0,302.0
2018-11-23,3978,2509.0,343.0
2018-11-24,3979,1471.0,173.0
2018-11-25,3980,21623.0,1150.0
2018-11-26,3981,7597.0,731.0
2018-11-27,3982,8345.0,846.0
2018-11-28,3983,10926.0,1049.0
2018-11-29,3984,10123.0,700.0
2018-11-30,3985,1276.0,171.0
2018-12-01,3986,6598.0,687.0
2018-12-02,3987,552.0,83.0
2018-12-03,3988,1946.0,206.0
2018-12-04,3989,988.0,163.0
2018-12-05,3990,1448.0,202.0
2018-12-06,3991,1625.0,199.0
2018-12-07,3992,2190.0,326.0
2018-12-08,3993,2083.0,168.0
2018-12-09,3994,1886.0,272.0
2018-12-10,3995,9827.0,1140.0
2018-12-11,3996,2979.0,426.0
2018-12-12,3997,253.0,36.0
2018-12-13,3998,2160.0,369.0
2018-12-14,3999,7077.0,796.0
2018-12-15,4000,45330.0,2502.0
2018-12-16,4001,6041.0,560.0
2018-12-17,4002,10702.0,1049.0
2018-12-18,4003,5332.0,636.0
2018-12-19,4004,1841.0,242.0
2018-12-20,4005,165.0,26.0
2018-12-21,4006,22.0,0.0
2018-12-22,4007,228.0,41.0
2018-12-23,4008,248.0,18.0
2018-12-24,4009,95.0,18.0
2018-12-25,4010,98.0,18.0
2018-12-26,4011,83.0,16.0
2018-12-27,4012,24.0,0.0
2018-12-28,4013,30.0,0.0
2018-12-29,4014,114.0,15.0
2018-12-30,4015,4241.0,618.0
2018-12-31,4016,8416.0,800.0
2019-01-01,4017,5223.0,521.0
2019-01-02,4018,719.0,114.0
2019-01-03,4019,1612.0,246.0
2019-01-04,4020,1022.0,163.0
2019-01-05,4021,2077.0,370.0
2019-01-06,4022,665.0,110.0
2019-01-07,4023,527.0,97.0
2019-01-08,4024,322.0,47.0
2019-01-09,4025,5935.0,809.0
2019-01-10,4026,5628.0,945.0
2019-01-11,4027,6062.0,977.0
2019-01-12,4028,13079.0,912.0
2019-01-13,4029,121.0,15.0
2019-01-14,4030,1844.0,328.0
2019-01-15,4031,1293.0,230.0
2019-01-16,4032,96.0,10.0
2019-01-17,4033,1363.0,222.0
2019-01-18,4034,3719.0,512.0
2019-01-19,4035,4568.0,597.0
2019-01-20,4036,6791.0,744.0
2019-01-21,4037,3465.0,482.0
2019-01-22,4038,14419.0,1274.0
2019-01-23,4039,20123.0,1941.0
2019-01-24,4040,11722.0,1482.0
2019-01-25,4041,6998.0,898.0
2019-01-26,4042,1154.0,162.0
2019-01-27,4043,772.0,145.0
2019-01-28,4044,5291.0,867.0
2019-01-29,4045,8166.0,696.0
2019-01-30,4046,4068.0,737.0
2019-01-31,4047,4117.0,628.0
2019-02-01,4048,2977.0,490.0
2019-02-02,4049,8853.0,1341.0
2019-02-03,4050,4613.0,610.0
2019-02-04,4051,13417.0,1166.0
2019-02-05,4052,25029.0,1592.0
2019-02-06,4053,4532.0,495.0
2019-02-07,4054,475.0,87.0
2019-02-08,4055,145.0,19.0
2019-02-09,4056,128.0,18.0
2019-02-10,4057,600.0,88.0
2019-02-11,4058,3015.0,429.0
2019-02-12,4059,2670.0,371.0
2019-02-13,4060,884.0,141.0
2019-02-14,4061,410.0,76.0
2019-02-15,4062,1308.0,218.0
2019-02-16,4063,756.0,119.0
2019-02-17,4064,66.0,6.0
2019-02-18,4065,865.0,91.0
2019-02-19,4066,395.0,61.0
2019-02-20,4067,28.0,0.0
2019-02-21,4068,28.0,0.0
2019-02-22,4069,569.0,89.0
2019-02-23,4070,7193.0,904.0
2019-02-24,4071,3765.0,340.0
2019-02-25,4072,905.0,134.0
2019-02-26,4073,320.0,61.0
2019-02-27,4074,704.0,129.0
2019-02-28,4075,212.0,18.0
2019-03-01,4076,157.0,23.0
2019-03-02,4077,10065.0,803.0
2019-03-03,4078,1153.0,191.0
2019-03-04,4079,2469.0,392.0
2019-03-05,4080,405.0,75.0
2019-03-06,4081,3700.0,371.0
2019-03-07,4082,1739.0,245.0
2019-03-08,4083,307.0,61.0
2019-03-09,4084,4494.0,603.0
2019-03-10,4085,1051.0,214.0
2019-03-11,4086,9212.0,1015.0
2019-03-12,4087,4048.0,576.0
2019-03-13,4088,1636.0,226.0
2019-03-14,4089,1496.0,254.0
2019-03-15,4090,517.0,94.0
2019-03-16,4091,98.0,12.0
2019-03-17,4092,803.0,150.0
2019-03-18,4093,534.0,82.0
2019-03-19,4094,850.0,121.0
2019-03-20,4095,2641.0,324.0
2019-03-21,4096,12266.0,616.0
2019-03-22,4097,992.0,114.0
2019-03-23,4098,341.0,28.0
2019-03-24,4099,2150.0,183.0
2019-03-25,4100,2125.0,335.0
2019-03-26,4101,2407.0,348.0
2019-03-27,4102,1173.0,187.0
2019-03-28,4103,56.0,8.0
2019-03-29,4104,264.0,34.0
2019-03-30,4105,932.0,145.0
2019-03-31,4106,4571.0,508.0
2019-04-01,4107,5124.0,522.0
2019-04-02,4108,9429.0,843.0
2019-04-03,4109,14885.0,1231.0
2019-04-04,4110,7997.0,775.0
2019-04-05,4111,1871.0,265.0
2019-04-06,4112,6092.0,940.0
2019-04-07,4113,15464.0,1750.0
2019-04-08,4114,12035.0,1375.0
2019-04-09,4115,14832.0,1260.0
2019-04-10,4116,31297.0,2884.0
2019-04-11,4117,16354.0,1745.0
2019-04-12,4118,12883.0,1228.0
2019-04-13,4119,9605.0,802.0
2019-04-14,4120,10303.0,1129.0
2019-04-15,4121,32384.0,2313.0
2019-04-16,4122,2207.0,228.0
2019-04-17,4123,2694.0,343.0
2019-04-18,4124,9408.0,936.0
2019-04-19,4125,3333.0,452.0
2019-04-20,4126,2772.0,315.0
2019-04-21,4127,6038.0,476.0
2019-04-22,4128,9463.0,990.0
2019-04-23,4129,5008.0,634.0
2019-04-24,4130,20962.0,1236.0
2019-04-25,4131,10878.0,1305.0
2019-04-26,4132,46051.0,1995.0
2019-04-27,4133,43233.0,2565.0
2019-04-28,4134,8109.0,555.0
2019-04-29,4135,9394.0,631.0
2019-04-30,4136,7318.0,801.0
2019-05-01,4137,12930.0,1061.0
2019-05-02,4138,8318.0,850.0
2019-05-03,4139,12077.0,1345.0
2019-05-04,4140,14604.0,1529.0
2019-05-05,4141,11646.0,967.0
2019-05-06,4142,7937.0,792.0
2019-05-07,4143,865.0,79.0
2019-05-08,4144,6380.0,665.0
2019-05-09,4145,1325.0,189.0
2019-05-10,4146,12198.0,967.0
2019-05-11,4147,31112.0,1828.0
2019-05-12,4148,24851.0,2094.0
2019-05-13,4149,17003.0,1093.0
2019-05-14,4150,7704.0,769.0
2019-05-15,4151,2929.0,453.0
2019-05-16,4152,21889.0,1427.0
2019-05-17,4153,16360.0,1416.0
2019-05-18,4154,40723.0,2524.0
2019-05-19,4155,65027.0,3514.0
2019-05-20,4156,71346.0,4406.0
2019-05-21,4157,21187.0,1969.0
2019-05-22,4158,25876.0,2075.0
2019-05-23,4159,25854.0,1863.0
2019-05-24,4160,14216.0,1608.0
2019-05-25,4161,19506.0,1591.0
2019-05-26,4162,3670.0,484.0
2019-05-27,4163,5166.0,743.0
2019-05-28,4164,66885.0,3364.0
2019-05-29,4165,29890.0,1768.0
2019-05-30,4166,2043.0,256.0
2019-05-31,4167,9633.0,604.0
2019-06-01,4168,11121.0,814.0
2019-06-02,4169,45294.0,3011.0
2019-06-03,4170,53416.0,3374.0
2019-06-04,4171,68543.0,3315.0
2019-06-05,4172,50186.0,3247.0
2019-06-06,4173,91425.0,4903.0
2019-06-07,4174,45390.0,2911.0
2019-06-08,4175,29234.0,1922.0
2019-06-09,4176,13414.0,1288.0
2019-06-10,4177,82150.0,3671.0
2019-06-11,4178,159639.0,4168.0
2019-06-12,4179,135649.0,4065.0
2019-06-13,4180,170497.0,5194.0
2019-06-14,4181,49999.0,2559.0
2019-06-15,4182,198679.0,4170.0
2019-06-16,4183,149458.0,4533.0
2019-06-17,4184,63967.0,3007.0
2019-06-18,4185,100315.0,4256.0
2019-06-19,4186,176657.0,7355.0
2019-06-20,4187,123008.0,6911.0
2019-06-21,4188,84971.0,4168.0
2019-06-22,4189,106879.0,3940.0
2019-06-23,4190,108806.0,2522.0
2019-06-24,4191,52099.0,2126.0
2019-06-25,4192,23154.0,1068.0
2019-06-26,4193,34081.0,1869.0
2019-06-27,4194,84601.0,2340.0
2019-06-28,4195,15006.0,780.0
2019-06-29,4196,19581.0,1229.0
2019-06-30,4197,31215.0,1487.0
2019-07-01,4198,102762.0,4014.0
2019-07-02,4199,57350.0,2428.0
2019-07-03,4200,87259.0,3648.0
2019-07-04,4201,55950.0,2638.0
2019-07-05,4202,59718.0,2425.0
2019-07-06,4203,76020.0,2629.0
2019-07-07,4204,153748.0,5183.0
2019-07-08,4205,95832.0,4590.0
2019-07-09,4206,148931.0,3857.0
2019-07-10,4207,144831.0,3336.0
2019-07-11,4208,16208.0,840.0
2019-07-12,4209,85698.0,3803.0
2019-07-13,4210,124673.0,5608.0
2019-07-14,4211,34135.0,2691.0
2019-07-15,4212,67766.0,2702.0
2019-07-16,4213,95541.0,2538.0
2019-07-17,4214,26051.0,1404.0
2019-07-18,4215,30608.0,1393.0
2019-07-19,4216,30412.0,2379.0
2019-07-20,4217,72236.0,3521.0
2019-07-21,4218,61012.0,3195.0
2019-07-22,4219,27357.0,1471.0
2019-07-23,4220,20193.0,1555.0
2019-07-24,4221,13268.0,1011.0
2019-07-25,4222,62682.0,2380.0
2019-07-26,4223,140430.0,6073.0
2019-07-27,4224,230198.0,7469.0
2019-07-28,4225,163111.0,5822.0
2019-07-29,4226,91399.0,2566.0
2019-07-30,4227,51491.0,2760.0
2019-07-31,4228,97400.0,3847.0
2019-08-01,4229,51104.0,3000.0
2019-08-02,4230,145022.0,4112.0
2019-08-03,4231,40773.0,2731.0
2019-08-04,4232,14339.0,1248.0
2019-08-05,4233,18403.0,1432.0
2019-08-06,4234,99779.0,4677.0
2019-08-07,4235,96373.0,4788.0
2019-08-08,4236,66897.0,3250.0
2019-08-09,4237,79570.0,3140.0
2019-08-10,4238,17728.0,1110.0
2019-08-11,4239,31382.0,1560.0
2019-08-12,4240,96280.0,3649.0
2019-08-13,4241,124636.0,3800.0
2019-08-14,4242,49403.0,2245.0
2019-08-15,4243,16348.0,943.0
2019-08-16,4244,11573.0,861.0
2019-08-17,4245,1974.0,175.0
2019-08-18,4246,24604.0,1409.0
2019-08-19,4247,19539.0,1574.0
2019-08-20,4248,14529.0,1088.0
2019-08-21,4249,19113.0,1143.0
2019-08-22,4250,87247.0,2483.0
2019-08-23,4251,107435.0,2660.0
2019-08-24,4252,133575.0,3795.0
2019-08-25,4253,119107.0,4837.0
2019-08-26,4254,141475.0,6079.0
2019-08-27,4255,185813.0,4863.0
2019-08-28,4256,218952.0,6458.0
2019-08-29,4257,118972.0,4605.0
2019-08-30,4258,98058.0,3661.0
2019-08-31,4259,119125.0,5164.0
2019-09-01,4260,240791.0,8181.0
2019-09-02,4261,167801.0,5737.0
2019-09-03,4262,42070.0,2080.0
2019-09-04,4263,108628.0,2563.0
2019-09-05,4264,34541.0,1645.0
2019-09-06,4265,69676.0,2709.0
2019-09-07,4266,109714.0,3850.0
2019-09-08,4267,93462.0,4052.0
2019-09-09,4268,59894.0,2966.0
2019-09-10,4269,185359.0,5945.0
2019-09-11,4270,72492.0,3075.0
2019-09-12,4271,49219.0,2095.0
2019-09-13,4272,62521.0,2569.0
2019-09-14,4273,58762.0,2685.0
2019-09-15,4274,22360.0,1406.0
2019-09-16,4275,12885.0,766.0
2019-09-17,4276,47763.0,2505.0
2019-09-18,4277,47247.0,2189.0
2019-09-19,4278,187127.0,4043.0
2019-09-20,4279,43998.0,1982.0
2019-09-21,4280,131588.0,2536.0
2019-09-22,4281,71082.0,1434.0
2019-09-23,4282,58872.0,1594.0
2019-09-24,4283,83023.0,1174.0
2019-09-25,4284,4000.0,403.0
2019-09-26,4285,4492.0,325.0
2019-09-27,4286,1513.0,195.0
2019-09-28,4287,2311.0,325.0
2019-09-29,4288,386.0,49.0
2019-09-30,4289,2743.0,318.0
2019-10-01,4290,14828.0,1383.0
2019-10-02,4291,79192.0,3444.0
2019-10-03,4292,123140.0,4440.0
2019-10-04,4293,70684.0,1571.0
2019-10-05,4294,932.0,108.0
2019-10-06,4295,425.0,60.0
2019-10-07,4296,46653.0,2753.0
2019-10-08,4297,10649.0,630.0
2019-10-09,4298,13112.0,700.0
2019-10-10,4299,20963.0,845.0
2019-10-11,4300,475.0,87.0
2019-10-12,4301,3238.0,414.0
2019-10-13,4302,1974.0,257.0
2019-10-14,4303,44715.0,2057.0
2019-10-15,4304,45752.0,2184.0
2019-10-16,4305,4590.0,282.0
2019-10-17,4306,3367.0,223.0
2019-10-18,4307,15976.0,957.0
2019-10-19,4308,2964.0,304.0
2019-10-20,4309,15707.0,964.0
2019-10-21,4310,19638.0,1453.0
2019-10-22,4311,79067.0,3249.0
2019-10-23,4312,71573.0,3383.0
2019-10-24,4313,77056.0,2130.0
2019-10-25,4314,49477.0,1850.0
2019-10-26,4315,19714.0,911.0
2019-10-27,4316,15402.0,562.0
2019-10-28,4317,14623.0,656.0
2019-10-29,4318,8159.0,376.0
2019-10-30,4319,34545.0,1520.0
2019-10-31,4320,55484.0,3587.0
2019-11-01,4321,32808.0,1556.0
2019-11-02,4322,16026.0,899.0
2019-11-03,4323,27754.0,1986.0
2019-11-04,4324,28332.0,1942.0
2019-11-05,4325,6608.0,850.0
2019-11-06,4326,17237.0,1825.0
2019-11-07,4327,73383.0,2606.0
2019-11-08,4328,29261.0,3263.0
2019-11-09,4329,33260.0,3222.0
2019-11-10,4330,50695.0,1926.0
2019-11-11,4331,45697.0,2180.0
2019-11-12,4332,69013.0,2670.0
2019-11-13,4333,31164.0,1418.0
2019-11-14,4334,16144.0,1386.0
2019-11-15,4335,16800.0,2077.0
2019-11-16,4336,20281.0,1947.0
2019-11-17,4337,23111.0,1646.0
2019-11-18,4338,10967.0,690.0
2019-11-19,4339,49253.0,2542.0
2019-11-20,4340,23196.0,1035.0
2019-11-21,4341,16094.0,1295.0
2019-11-22,4342,3588.0,449.0
2019-11-23,4343,7413.0,797.0
2019-11-24,4344,52822.0,1875.0
2019-11-25,4345,15312.0,1379.0
2019-11-26,4346,4953.0,623.0
2019-11-27,4347,540.0,61.0
2019-11-28,4348,3581.0,484.0
2019-11-29,4349,2485.0,329.0
2019-11-30,4350,1309.0,208.0
2019-12-01,4351,195.0,28.0
2019-12-02,4352,4332.0,453.0
2019-12-03,4353,24241.0,1440.0
2019-12-04,4354,27740.0,1705.0
2019-12-05,4355,9191.0,455.0
2019-12-06,4356,1104.0,121.0
2019-12-07,4357,398.0,59.0
2019-12-08,4358,1592.0,223.0
2019-12-09,4359,23419.0,987.0
2019-12-10,4360,27177.0,2923.0
2019-12-11,4361,12050.0,1216.0
2019-12-12,4362,4381.0,480.0
2019-12-13,4363,4659.0,790.0
2019-12-14,4364,5389.0,788.0
2019-12-15,4365,824.0,156.0
2019-12-16,4366,3483.0,182.0
2019-12-17,4367,979.0,132.0
2019-12-18,4368,4164.0,548.0
2019-12-19,4369,14493.0,1282.0
